datetime,patients,day_of_week,month,is_weekend,holiday,weather,Unnamed: 7,Unnamed: 8,Unnamed: 9,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
1/2/2023 0:00,79,0,1,0,1,1,,,,0,2,0.0,1.0,24,26.0,23.0,52.0,71.0,33.0,51.0,33.666666666666664,15.947831618540894,45.166666666666664,18.411047408191262,44.333333333333336,20.024227749646084,56.833333333333336,21.39212912278245,53.0,28.0,0.008002667555851951
1/2/2023 1:00,83,0,1,0,0,3,,,,1,2,0.25881904510252074,0.9659258262890683,25,79.0,26.0,23.0,56.0,27.0,64.0,42.666666666666664,31.501322723551354,46.5,20.791825316695974,48.166666666666664,21.96622752124613,58.0,21.819416961086265,4.0,19.0,0.008336112037345782
1/2/2023 2:00,28,0,1,0,0,3,,,,2,2,0.49999999999999994,0.8660254037844387,26,83.0,79.0,26.0,43.0,35.0,85.0,62.666666666666664,31.817186131607137,51.0,25.6203044478398,52.833333333333336,22.985502677412402,58.791666666666664,22.383960030938816,-55.0,-57.0,0.008669556518839614
1/2/2023 3:00,73,0,1,0,0,3,,,,3,2,0.7071067811865476,0.7071067811865476,27,28.0,83.0,79.0,52.0,60.0,64.0,63.333333333333336,30.664855018951805,48.5,27.237841324157827,52.25,23.560849652837984,56.416666666666664,22.505876849250352,45.0,9.0,0.009003001000333445
1/2/2023 4:00,34,0,1,0,0,3,,,,4,2,0.8660254037844386,0.5000000000000001,28,73.0,28.0,83.0,23.0,83.0,55.0,61.333333333333336,29.29732638541158,52.0,29.065443399335916,53.333333333333336,24.2387118369593,56.791666666666664,22.711765130925397,-39.0,-21.0,0.009336445481827277
1/2/2023 5:00,42,0,1,0,0,1,,,,5,2,0.9659258262890683,0.25881904510252074,29,34.0,73.0,28.0,26.0,23.0,60.0,45.0,24.43358344574123,53.833333333333336,27.154496251388398,49.25,22.875652002630524,55.916666666666664,23.183421112785606,8.0,-18.0,0.009669889963321108
1/2/2023 6:00,45,0,1,0,0,1,,,,6,2,1.0,6.123233995736766e-17,30,42.0,34.0,73.0,79.0,71.0,89.0,49.666666666666664,20.5993527406405,56.5,24.533650360270485,50.833333333333336,21.510392132570924,55.166666666666664,23.33623170404612,3.0,-44.0,0.010003334444814937
1/2/2023 7:00,86,0,1,0,0,1,,,,7,2,0.9659258262890683,-0.25881904510252063,31,45.0,42.0,34.0,83.0,56.0,88.0,40.333333333333336,5.686240703077304,50.833333333333336,22.103544210525754,48.666666666666664,20.583900740553748,53.333333333333336,22.266501778440077,41.0,-2.0,0.010336778926308769
1/2/2023 8:00,52,0,1,0,0,2,,,,8,2,0.8660254037844387,-0.4999999999999998,32,86.0,45.0,42.0,28.0,43.0,47.0,57.666666666666664,24.58319208998973,51.333333333333336,22.992752481307377,51.166666666666664,23.20984639537645,53.25,22.134470461447577,-34.0,5.0,0.0106702234078026
1/2/2023 9:00,20,0,1,0,0,0,,,,9,2,0.7071067811865476,-0.7071067811865475,33,52.0,86.0,45.0,73.0,52.0,75.0,61.0,21.931712199461316,55.333333333333336,20.01665972800324,51.916666666666664,23.066931597707846,53.458333333333336,22.09658475808002,-32.0,-55.0,0.011003667889296432
1/2/2023 10:00,24,0,1,0,0,0,,,,10,2,0.49999999999999994,-0.8660254037844387,34,20.0,52.0,86.0,34.0,23.0,72.0,52.666666666666664,33.00505011863084,46.5,22.232858565645575,49.25,24.838112210508623,51.166666666666664,22.611398946523416,4.0,-48.0,0.011337112370790263
1/2/2023 11:00,35,0,1,0,0,0,,,,11,2,0.258819045102521,-0.9659258262890682,35,24.0,20.0,52.0,42.0,26.0,82.0,32.0,17.43559577416268,44.833333333333336,23.684734886982934,49.333333333333336,24.743532978182877,49.166666666666664,22.810498472846,11.0,-47.0,0.011670556852284094
1/2/2023 12:00,50,0,1,0,0,2,,,,12,2,1.2246467991473532e-16,-1.0,36,35.0,24.0,20.0,45.0,79.0,33.0,26.333333333333332,7.767453465153989,43.666666666666664,24.022211943671348,50.083333333333336,24.1000125738682,47.208333333333336,21.86714662340002,15.0,17.0,0.012004001333777926
1/2/2023 13:00,70,0,1,0,0,2,,,,13,2,-0.2588190451025208,-0.9659258262890683,37,50.0,35.0,24.0,86.0,83.0,27.0,36.333333333333336,13.051181300301248,44.5,24.164022843889217,47.666666666666664,22.3254169596951,47.916666666666664,21.66125907992275,20.0,43.0,0.012337445815271757
1/2/2023 14:00,49,0,1,0,0,3,,,,14,2,-0.4999999999999997,-0.8660254037844388,38,70.0,50.0,35.0,52.0,28.0,35.0,51.666666666666664,17.559422921421234,41.833333333333336,18.999122786767458,46.583333333333336,20.71213229588937,49.708333333333336,21.634270652524116,-21.0,14.0,0.012670890296765588
1/2/2023 15:00,23,0,1,0,0,3,,,,15,2,-0.7071067811865471,-0.7071067811865479,39,49.0,70.0,50.0,20.0,73.0,60.0,56.333333333333336,11.846237095944586,41.333333333333336,18.715412543320184,48.333333333333336,19.869269709475436,50.291666666666664,21.408001687030104,-26.0,-37.0,0.01300433477825942
