datetime,patients,day_of_week,month,is_weekend,holiday,weather,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
1/2/2023 0:00,79,0,1,0,1,1,0,2,0.0,1.0,24,26.0,23.0,52.0,71.0,33.0,51.0,33.666666666666664,15.947831618540894,45.16666666666666,18.411047408191266,44.333333333333336,20.024227749646084,56.833333333333336,21.39212912278245,53.0,28.0,0.0080026675558519
1/2/2023 1:00,83,0,1,0,0,3,1,2,0.2588190451025207,0.9659258262890684,25,79.0,26.0,23.0,56.0,27.0,64.0,42.66666666666666,31.501322723551358,46.5,20.791825316695974,48.16666666666666,21.96622752124613,58.0,21.819416961086265,4.0,19.0,0.0083361120373457
1/2/2023 2:00,28,0,1,0,0,3,2,2,0.4999999999999999,0.8660254037844387,26,83.0,79.0,26.0,43.0,35.0,85.0,62.66666666666666,31.817186131607137,51.0,25.6203044478398,52.833333333333336,22.9855026774124,58.79166666666666,22.383960030938816,-55.0,-57.0,0.0086695565188396
1/2/2023 3:00,73,0,1,0,0,3,3,2,0.7071067811865476,0.7071067811865476,27,28.0,83.0,79.0,52.0,60.0,64.0,63.333333333333336,30.664855018951805,48.5,27.237841324157827,52.25,23.560849652837984,56.41666666666666,22.505876849250352,45.0,9.0,0.0090030010003334
1/2/2023 4:00,34,0,1,0,0,3,4,2,0.8660254037844386,0.5000000000000001,28,73.0,28.0,83.0,23.0,83.0,55.0,61.333333333333336,29.29732638541158,52.0,29.06544339933592,53.333333333333336,24.2387118369593,56.79166666666666,22.7117651309254,-39.0,-21.0,0.0093364454818272
1/2/2023 5:00,42,0,1,0,0,1,5,2,0.9659258262890684,0.2588190451025207,29,34.0,73.0,28.0,26.0,23.0,60.0,45.0,24.43358344574123,53.833333333333336,27.1544962513884,49.25,22.875652002630524,55.91666666666666,23.18342111278561,8.0,-18.0,0.0096698899633211
1/2/2023 6:00,45,0,1,0,0,1,6,2,1.0,6.123233995736766e-17,30,42.0,34.0,73.0,79.0,71.0,89.0,49.66666666666666,20.5993527406405,56.5,24.533650360270485,50.833333333333336,21.510392132570924,55.16666666666666,23.33623170404612,3.0,-44.0,0.0100033344448149
1/2/2023 7:00,86,0,1,0,0,1,7,2,0.9659258262890684,-0.2588190451025206,31,45.0,42.0,34.0,83.0,56.0,88.0,40.333333333333336,5.686240703077304,50.833333333333336,22.103544210525754,48.66666666666666,20.583900740553748,53.333333333333336,22.26650177844008,41.0,-2.0,0.0103367789263087
1/2/2023 8:00,52,0,1,0,0,2,8,2,0.8660254037844387,-0.4999999999999998,32,86.0,45.0,42.0,28.0,43.0,47.0,57.66666666666666,24.58319208998973,51.333333333333336,22.992752481307377,51.16666666666666,23.20984639537645,53.25,22.134470461447577,-34.0,5.0,0.0106702234078026
1/2/2023 9:00,20,0,1,0,0,0,9,2,0.7071067811865476,-0.7071067811865475,33,52.0,86.0,45.0,73.0,52.0,75.0,61.0,21.93171219946132,55.333333333333336,20.01665972800324,51.91666666666666,23.06693159770785,53.458333333333336,22.09658475808002,-32.0,-55.0,0.0110036678892964
1/2/2023 10:00,24,0,1,0,0,0,10,2,0.4999999999999999,-0.8660254037844387,34,20.0,52.0,86.0,34.0,23.0,72.0,52.66666666666666,33.00505011863084,46.5,22.23285856564557,49.25,24.838112210508623,51.16666666666666,22.611398946523416,4.0,-48.0,0.0113371123707902
1/2/2023 11:00,35,0,1,0,0,0,11,2,0.258819045102521,-0.9659258262890682,35,24.0,20.0,52.0,42.0,26.0,82.0,32.0,17.43559577416268,44.833333333333336,23.68473488698293,49.333333333333336,24.74353297818288,49.16666666666666,22.810498472846,11.0,-47.0,0.011670556852284
1/2/2023 12:00,50,0,1,0,0,2,12,2,1.2246467991473532e-16,-1.0,36,35.0,24.0,20.0,45.0,79.0,33.0,26.33333333333333,7.767453465153989,43.66666666666666,24.022211943671348,50.083333333333336,24.1000125738682,47.208333333333336,21.86714662340002,15.0,17.0,0.0120040013337779
1/2/2023 13:00,70,0,1,0,0,2,13,2,-0.2588190451025208,-0.9659258262890684,37,50.0,35.0,24.0,86.0,83.0,27.0,36.333333333333336,13.051181300301248,44.5,24.164022843889217,47.66666666666666,22.3254169596951,47.91666666666666,21.66125907992275,20.0,43.0,0.0123374458152717
1/2/2023 14:00,49,0,1,0,0,3,14,2,-0.4999999999999997,-0.8660254037844388,38,70.0,50.0,35.0,52.0,28.0,35.0,51.66666666666666,17.559422921421234,41.833333333333336,18.999122786767455,46.583333333333336,20.71213229588937,49.708333333333336,21.63427065252412,-21.0,14.0,0.0126708902967655
1/2/2023 15:00,23,0,1,0,0,3,15,2,-0.7071067811865471,-0.7071067811865479,39,49.0,70.0,50.0,20.0,73.0,60.0,56.333333333333336,11.846237095944586,41.333333333333336,18.715412543320184,48.333333333333336,19.86926970947544,50.29166666666666,21.408001687030104,-26.0,-37.0,0.0130043347782594
1/2/2023 16:00,33,0,1,0,0,0,16,2,-0.8660254037844385,-0.5000000000000004,40,23.0,49.0,70.0,24.0,34.0,83.0,47.333333333333336,23.544284515213736,41.833333333333336,18.060084901978357,44.16666666666666,19.46480896075754,48.75,22.00247021705003,10.0,-50.0,0.0133377792597532
1/2/2023 17:00,65,0,1,0,0,1,17,2,-0.9659258262890684,-0.2588190451025206,41,33.0,23.0,49.0,35.0,42.0,23.0,35.0,13.114877048603985,43.333333333333336,16.597188516934622,44.083333333333336,19.51436922015685,46.66666666666666,20.960971323881424,32.0,42.0,0.013671223741247
1/2/2023 18:00,33,0,1,0,0,0,18,2,-1.0,-1.8369701987210294e-16,42,65.0,33.0,23.0,50.0,45.0,71.0,40.333333333333336,21.93931022920577,48.333333333333336,18.040694739024516,46.0,20.400534752349447,48.41666666666666,20.650121942300576,-32.0,-38.0,0.0140046682227409
1/2/2023 19:00,65,0,1,0,0,0,19,2,-0.9659258262890684,0.2588190451025203,43,33.0,65.0,33.0,70.0,86.0,56.0,43.66666666666666,18.475208614068016,45.5,19.034179782696174,45.0,20.745207551712653,46.833333333333336,20.29706911090252,32.0,9.0,0.0143381127042347
1/2/2023 20:00,54,0,1,0,0,2,20,2,-0.8660254037844386,0.5000000000000001,44,65.0,33.0,65.0,49.0,52.0,43.0,54.333333333333336,18.475208614068016,44.66666666666666,17.81759430076537,43.25,17.62294475444388,47.208333333333336,20.555289526937624,-11.0,11.0,0.0146715571857285
1/2/2023 21:00,66,0,1,0,0,2,21,2,-0.7071067811865477,0.7071067811865474,45,54.0,65.0,33.0,23.0,20.0,52.0,50.66666666666666,16.258331197676256,45.5,18.174157477033148,43.41666666666666,17.72239637671307,47.66666666666666,20.57999591555007,12.0,14.0,0.0150050016672224
1/2/2023 22:00,65,0,1,0,0,0,22,2,-0.5000000000000004,0.8660254037844384,46,66.0,54.0,65.0,33.0,24.0,23.0,61.66666666666666,6.658328118479372,52.66666666666666,15.857700547893655,47.25,17.162988720446716,48.25,20.90402499208143,-1.0,42.0,0.0153384461487162
