datetime,department,hybrid_pred
2026-01-01 00:00:00,ER,36.56105560298868
2026-01-01 01:00:00,ER,38.34753412595918
2026-01-01 02:00:00,ER,40.842325976959586
2026-01-01 03:00:00,ER,40.89552622383153
2026-01-01 04:00:00,ER,41.30112874351349
2026-01-01 05:00:00,ER,43.69947013949685
2026-01-01 06:00:00,ER,48.02070040327873
2026-01-01 07:00:00,ER,52.0609884522633
2026-01-01 08:00:00,ER,56.14845613236721
2026-01-01 09:00:00,ER,58.796945888282
2026-01-01 10:00:00,ER,60.77254185348715
2026-01-01 11:00:00,ER,62.18993500011726
2026-01-01 12:00:00,ER,63.11970124479062
2026-01-01 13:00:00,ER,63.63924798890227
2026-01-01 14:00:00,ER,63.80995092200559
2026-01-01 15:00:00,ER,63.664124311529484
2026-01-01 16:00:00,ER,63.98377588136415
2026-01-01 17:00:00,ER,63.31447726367924
2026-01-01 18:00:00,ER,62.48450881563031
2026-01-01 19:00:00,ER,61.43399480401619
2026-01-01 20:00:00,ER,60.391151361310975
2026-01-01 21:00:00,ER,58.793019618919956
2026-01-01 22:00:00,ER,57.075923515939124
2026-01-01 23:00:00,ER,55.58954919596433
2026-01-02 00:00:00,ER,52.26431291001789
2026-01-02 01:00:00,ER,52.28963517188938
2026-01-02 02:00:00,ER,52.22504544573255
2026-01-02 03:00:00,ER,52.58377756171191
2026-01-02 04:00:00,ER,53.301181173065416
2026-01-02 05:00:00,ER,54.28515004867414
2026-01-02 06:00:00,ER,55.14864346904354
2026-01-02 07:00:00,ER,56.14666724233466
2026-01-02 08:00:00,ER,57.91425564576451
2026-01-02 09:00:00,ER,58.93506627126815
2026-01-02 10:00:00,ER,59.75629730737333
2026-01-02 11:00:00,ER,60.39517226287405
2026-01-02 12:00:00,ER,60.88937197216345
2026-01-02 13:00:00,ER,61.23356861995391
2026-01-02 14:00:00,ER,61.41712142672321
2026-01-02 15:00:00,ER,61.42670366106227
2026-01-02 16:00:00,ER,61.91794801079143
2026-01-02 17:00:00,ER,61.6028395832178
2026-01-02 18:00:00,ER,61.23971770107993
2026-01-02 19:00:00,ER,60.440409252086944
2026-01-02 20:00:00,ER,59.521768878940755
2026-01-02 21:00:00,ER,58.481791689477376
2026-01-02 22:00:00,ER,57.342527784737406
2026-01-02 23:00:00,ER,56.18120588875729
2026-01-03 00:00:00,ER,51.657683670770595
2026-01-03 01:00:00,ER,51.04287727955021
2026-01-03 02:00:00,ER,50.732584305933415
2026-01-03 03:00:00,ER,50.95132297018071
2026-01-03 04:00:00,ER,51.594348795013524
2026-01-03 05:00:00,ER,52.57588952344588
2026-01-03 06:00:00,ER,53.51114694499624
2026-01-03 07:00:00,ER,54.55434762171587
2026-01-03 08:00:00,ER,56.39724200248306
2026-01-03 09:00:00,ER,57.60788250104693
2026-01-03 10:00:00,ER,58.66033700787217
2026-01-03 11:00:00,ER,59.49705397956253
2026-01-03 12:00:00,ER,60.14397449306207
2026-01-03 13:00:00,ER,60.6018299627343
2026-01-03 14:00:00,ER,60.8733158547108
2026-01-03 15:00:00,ER,60.97168139704511
2026-01-03 16:00:00,ER,61.540630169181846
2026-01-03 17:00:00,ER,61.34339454979764
2026-01-03 18:00:00,ER,61.02557209227609
2026-01-03 19:00:00,ER,60.55109330148177
2026-01-03 20:00:00,ER,59.95268989837342
2026-01-03 21:00:00,ER,59.09352427999559
2026-01-03 22:00:00,ER,58.0849496422415
2026-01-03 23:00:00,ER,56.99393263147854
2026-01-01 00:00:00,General Ward,33.68331134638162
2026-01-01 01:00:00,General Ward,35.32917499310632
2026-01-01 02:00:00,General Ward,37.6276001691779
2026-01-01 03:00:00,General Ward,37.67661299032155
2026-01-01 04:00:00,General Ward,38.050290274196456
2026-01-01 05:00:00,General Ward,40.25985667274485
2026-01-01 06:00:00,General Ward,44.240960116663835
2026-01-01 07:00:00,General Ward,47.96323448862938
2026-01-01 08:00:00,General Ward,51.72897495253321
2026-01-01 09:00:00,General Ward,54.16900037233777
2026-01-01 10:00:00,General Ward,55.98909590549903
2026-01-01 11:00:00,General Ward,57.29492512379618
2026-01-01 12:00:00,General Ward,58.151508867951776
2026-01-01 13:00:00,General Ward,58.63016175289422
2026-01-01 14:00:00,General Ward,58.78742854808461
2026-01-01 15:00:00,General Ward,58.653080044130235
2026-01-01 16:00:00,General Ward,58.94757163283099
2026-01-01 17:00:00,General Ward,58.33095394082592
2026-01-01 18:00:00,General Ward,57.566312844385045
2026-01-01 19:00:00,General Ward,56.59848546786799
2026-01-01 20:00:00,General Ward,55.63772490483597
2026-01-01 21:00:00,General Ward,54.16538314216838
2026-01-01 22:00:00,General Ward,52.58344078042667
2026-01-01 23:00:00,General Ward,51.21405994140942
2026-01-02 00:00:00,General Ward,48.15055514723537
2026-01-02 01:00:00,General Ward,48.17388427755026
2026-01-02 02:00:00,General Ward,48.11437845037879
2026-01-02 03:00:00,General Ward,48.444874530242835
2026-01-02 04:00:00,General Ward,49.10581084085262
2026-01-02 05:00:00,General Ward,50.012330891919426
2026-01-02 06:00:00,General Ward,50.80785818849664
2026-01-02 07:00:00,General Ward,51.727326867188374
2026-01-02 08:00:00,General Ward,53.35578724785951
2026-01-02 09:00:00,General Ward,54.29624921093595
2026-01-02 10:00:00,General Ward,55.05284062275999
2026-01-02 11:00:00,General Ward,55.64142931864483
2026-01-02 12:00:00,General Ward,56.09673025021655
2026-01-02 13:00:00,General Ward,56.41383495796353
2026-01-02 14:00:00,General Ward,56.582940204979636
2026-01-02 15:00:00,General Ward,56.59176821547641
2026-01-02 16:00:00,General Ward,57.04434640574412
2026-01-02 17:00:00,General Ward,56.75404036564818
2026-01-02 18:00:00,General Ward,56.41950004094995
2026-01-02 19:00:00,General Ward,55.6831056752735
2026-01-02 20:00:00,General Ward,54.83677207812458
2026-01-02 21:00:00,General Ward,53.87865216369392
2026-01-02 22:00:00,General Ward,52.829060455354025
2026-01-02 23:00:00,General Ward,51.759146954484784
2026-01-03 00:00:00,General Ward,47.59167408648955
2026-01-03 01:00:00,General Ward,47.02525950267407
2026-01-03 02:00:00,General Ward,46.7393898890496
2026-01-03 03:00:00,General Ward,46.94091149201807
2026-01-03 04:00:00,General Ward,47.5333243396339
2026-01-03 05:00:00,General Ward,48.43760736455396
2026-01-03 06:00:00,General Ward,49.29925007151452
2026-01-03 07:00:00,General Ward,50.26033975044138
2026-01-03 08:00:00,General Ward,51.95817872642555
2026-01-03 09:00:00,General Ward,53.073528930874566
2026-01-03 10:00:00,General Ward,54.04314406497369
2026-01-03 11:00:00,General Ward,54.81400250440956
2026-01-03 12:00:00,General Ward,55.41000348723634
2026-01-03 13:00:00,General Ward,55.83182085772148
2026-01-03 14:00:00,General Ward,56.08193792011962
2026-01-03 15:00:00,General Ward,56.17256104720273
2026-01-03 16:00:00,General Ward,56.69672749469601
2026-01-03 17:00:00,General Ward,56.515016418066935
2026-01-03 18:00:00,General Ward,56.22220997106995
2026-01-03 19:00:00,General Ward,55.78507771178493
2026-01-03 20:00:00,General Ward,55.23377502631254
2026-01-03 21:00:00,General Ward,54.442234887642115
2026-01-03 22:00:00,General Ward,53.51304580983118
2026-01-03 23:00:00,General Ward,52.50790345133967
2026-01-01 00:00:00,ICU,18.36274906596883
2026-01-01 01:00:00,ICU,19.26000589534682
2026-01-01 02:00:00,ICU,20.513012297273555
2026-01-01 03:00:00,ICU,20.539732061444624
2026-01-01 04:00:00,ICU,20.74344547088009
2026-01-01 05:00:00,ICU,21.948009740227057
2026-01-01 06:00:00,ICU,24.11834278125694
2026-01-01 07:00:00,ICU,26.14757291080691
2026-01-01 08:00:00,ICU,28.200498957036007
2026-01-01 09:00:00,ICU,29.53069995888227
2026-01-01 10:00:00,ICU,30.52294081097181
2026-01-01 11:00:00,ICU,31.23482492509638
2026-01-01 12:00:00,ICU,31.701798976019283
2026-01-01 13:00:00,ICU,31.96274074405137
2026-01-01 14:00:00,ICU,32.04847610025769
2026-01-01 15:00:00,ICU,31.97523484911901
2026-01-01 16:00:00,ICU,32.13577949064017
2026-01-01 17:00:00,ICU,31.799625012492577
2026-01-01 18:00:00,ICU,31.382774292707882
2026-01-01 19:00:00,ICU,30.855154811612334
2026-01-01 20:00:00,ICU,30.331387865126207
2026-01-01 21:00:00,ICU,29.528727994510025
2026-01-01 22:00:00,ICU,28.666318407555636
2026-01-01 23:00:00,ICU,27.91978857668374
