datetime,department,hybrid_pred
2026-05-05 22:00:00,ER,46.24999999999999
2026-05-05 23:00:00,ER,44.74999999999999
2026-05-06 00:00:00,ER,41.49999999999999
2026-05-06 01:00:00,ER,39.99999999999999
2026-05-06 02:00:00,ER,37.49999999999999
2026-05-06 03:00:00,ER,35.99999999999999
2026-05-06 04:00:00,ER,35.99999999999999
2026-05-06 05:00:00,ER,37.49999999999999
2026-05-06 06:00:00,ER,38.99999999999999
2026-05-06 07:00:00,ER,41.99999999999999
2026-05-06 08:00:00,ER,43.99999999999999
2026-05-06 09:00:00,ER,46.49999999999999
2026-05-06 10:00:00,ER,47.49999999999999
2026-05-06 11:00:00,ER,49.99999999999999
2026-05-06 12:00:00,ER,51.99999999999999
2026-05-06 13:00:00,ER,54.49999999999999
2026-05-06 14:00:00,ER,55.99999999999999
2026-05-06 15:00:00,ER,55.99999999999999
2026-05-06 16:00:00,ER,56.99999999999999
2026-05-06 17:00:00,ER,55.49999999999999
2026-05-06 18:00:00,ER,55.49999999999999
2026-05-06 19:00:00,ER,53.49999999999999
2026-05-06 20:00:00,ER,52.49999999999999
2026-05-06 21:00:00,ER,49.49999999999999
2026-05-06 22:00:00,ER,45.49999999999999
2026-05-06 23:00:00,ER,43.49999999999999
2026-05-07 00:00:00,ER,40.49999999999999
2026-05-07 01:00:00,ER,37.49999999999999
2026-05-07 02:00:00,ER,36.24999999999999
2026-05-07 03:00:00,ER,36.49999999999999
2026-05-07 04:00:00,ER,35.24999999999999
2026-05-07 05:00:00,ER,35.49999999999999
2026-05-07 06:00:00,ER,38.49999999999999
2026-05-07 07:00:00,ER,40.24999999999999
2026-05-07 08:00:00,ER,42.49999999999999
2026-05-07 09:00:00,ER,44.74999999999999
2026-05-07 10:00:00,ER,47.24999999999999
2026-05-07 11:00:00,ER,49.99999999999999
2026-05-07 12:00:00,ER,51.99999999999999
2026-05-07 13:00:00,ER,52.49999999999999
2026-05-07 14:00:00,ER,55.24999999999999
2026-05-07 15:00:00,ER,55.49999999999999
2026-05-07 16:00:00,ER,56.74999999999999
2026-05-07 17:00:00,ER,56.49999999999999
2026-05-07 18:00:00,ER,54.74999999999999
2026-05-07 19:00:00,ER,53.99999999999999
2026-05-07 20:00:00,ER,51.49999999999999
2026-05-07 21:00:00,ER,48.49999999999999
2026-05-07 22:00:00,ER,47.99999999999999
2026-05-07 23:00:00,ER,43.99999999999999
2026-05-08 00:00:00,ER,42.74999999999999
2026-05-08 01:00:00,ER,39.74999999999999
2026-05-08 02:00:00,ER,38.24999999999999
2026-05-08 03:00:00,ER,38.24999999999999
2026-05-08 04:00:00,ER,38.49999999999999
2026-05-08 05:00:00,ER,38.74999999999999
2026-05-08 06:00:00,ER,39.74999999999999
2026-05-08 07:00:00,ER,41.24999999999999
2026-05-08 08:00:00,ER,43.49999999999999
2026-05-08 09:00:00,ER,45.74999999999999
2026-05-08 10:00:00,ER,48.99999999999999
2026-05-08 11:00:00,ER,51.49999999999999
2026-05-08 12:00:00,ER,52.74999999999999
2026-05-08 13:00:00,ER,54.99999999999999
2026-05-08 14:00:00,ER,58.24999999999999
2026-05-08 15:00:00,ER,57.99999999999999
2026-05-08 16:00:00,ER,57.49999999999999
2026-05-08 17:00:00,ER,58.24999999999999
2026-05-08 18:00:00,ER,58.24999999999999
2026-05-08 19:00:00,ER,56.49999999999999
2026-05-08 20:00:00,ER,53.99999999999999
2026-05-08 21:00:00,ER,51.99999999999999
2026-05-05 22:00:00,General Ward,23.125
2026-05-05 23:00:00,General Ward,22.375
2026-05-06 00:00:00,General Ward,20.75
2026-05-06 01:00:00,General Ward,20.0
2026-05-06 02:00:00,General Ward,18.75
2026-05-06 03:00:00,General Ward,18.0
2026-05-06 04:00:00,General Ward,18.0
2026-05-06 05:00:00,General Ward,18.75
2026-05-06 06:00:00,General Ward,19.5
2026-05-06 07:00:00,General Ward,21.0
2026-05-06 08:00:00,General Ward,22.0
2026-05-06 09:00:00,General Ward,23.25
2026-05-06 10:00:00,General Ward,23.75
2026-05-06 11:00:00,General Ward,25.0
2026-05-06 12:00:00,General Ward,26.0
2026-05-06 13:00:00,General Ward,27.25
2026-05-06 14:00:00,General Ward,28.0
2026-05-06 15:00:00,General Ward,28.0
2026-05-06 16:00:00,General Ward,28.5
2026-05-06 17:00:00,General Ward,27.75
2026-05-06 18:00:00,General Ward,27.75
2026-05-06 19:00:00,General Ward,26.75
2026-05-06 20:00:00,General Ward,26.25
2026-05-06 21:00:00,General Ward,24.75
2026-05-06 22:00:00,General Ward,22.75
2026-05-06 23:00:00,General Ward,21.75
2026-05-07 00:00:00,General Ward,20.25
