datetime,department,hybrid_pred
2026-01-01 00:00:00,ER,43.84851262509043
2026-01-01 01:00:00,ER,42.027242328872646
2026-01-01 02:00:00,ER,41.48212217260702
2026-01-01 03:00:00,ER,42.21741214683139
2026-01-01 04:00:00,ER,44.05532994088449
2026-01-01 05:00:00,ER,46.757536464822124
2026-01-01 06:00:00,ER,50.021220329749454
2026-01-01 07:00:00,ER,53.49603778201051
2026-01-01 08:00:00,ER,57.61429951483743
2026-01-01 09:00:00,ER,61.15940341841812
2026-01-01 10:00:00,ER,63.929245224288074
2026-01-01 11:00:00,ER,66.01606111028354
2026-01-01 12:00:00,ER,67.56226153702299
2026-01-01 13:00:00,ER,68.70467296917207
2026-01-01 14:00:00,ER,69.59124531014322
2026-01-01 15:00:00,ER,70.27212301011961
2026-01-01 16:00:00,ER,71.48870060128316
2026-01-01 17:00:00,ER,72.13313766029361
2026-01-01 18:00:00,ER,72.38808357605352
2026-01-01 19:00:00,ER,72.38856412304419
2026-01-01 20:00:00,ER,72.24544983793416
2026-01-01 21:00:00,ER,72.02469053462879
2026-01-01 22:00:00,ER,71.75000705763868
2026-01-01 23:00:00,ER,71.56262946985606
2026-01-02 00:00:00,ER,68.94734500585557
2026-01-02 01:00:00,ER,68.41564920449531
2026-01-02 02:00:00,ER,68.29002203437115
2026-01-02 03:00:00,ER,68.65488801940333
2026-01-02 04:00:00,ER,69.37600106539651
2026-01-02 05:00:00,ER,70.31400260313724
2026-01-02 06:00:00,ER,71.34484921188691
2026-01-02 07:00:00,ER,72.31001690795348
2026-01-02 08:00:00,ER,73.89240935101617
2026-01-02 09:00:00,ER,74.9608736771835
2026-01-02 10:00:00,ER,75.7450739966035
2026-01-02 11:00:00,ER,76.22245898519458
2026-01-02 12:00:00,ER,76.47087043760519
2026-01-02 13:00:00,ER,76.55301692540895
2026-01-02 14:00:00,ER,76.5167485415864
2026-01-02 15:00:00,ER,76.33625773817487
2026-01-02 16:00:00,ER,76.83929049541192
2026-01-02 17:00:00,ER,76.82803128495347
2026-01-02 18:00:00,ER,76.52008516185751
2026-01-02 19:00:00,ER,76.00236048866962
2026-01-02 20:00:00,ER,75.34245925894889
2026-01-02 21:00:00,ER,74.5898800325662
2026-01-02 22:00:00,ER,73.84066456970307
2026-01-02 23:00:00,ER,73.19770865252364
2026-01-03 00:00:00,ER,69.19563177173184
2026-01-03 01:00:00,ER,67.07264192152476
2026-01-03 02:00:00,ER,65.94717874198322
2026-01-03 03:00:00,ER,65.47248499505574
2026-01-03 04:00:00,ER,65.49914423583951
2026-01-03 05:00:00,ER,65.88641303442262
2026-01-03 06:00:00,ER,66.50662802588148
2026-01-03 07:00:00,ER,67.18674832215147
2026-01-03 08:00:00,ER,68.49419208150286
2026-01-03 09:00:00,ER,69.44219580348391
2026-01-03 10:00:00,ER,70.09025651944262
2026-01-03 11:00:00,ER,70.49139991435317
2026-01-03 12:00:00,ER,70.69986945954123
2026-01-03 13:00:00,ER,70.76293605691771
2026-01-03 14:00:00,ER,70.71996613539885
2026-01-03 15:00:00,ER,70.540793362947
2026-01-03 16:00:00,ER,70.90994758955215
2026-01-03 17:00:00,ER,70.8728623978109
2026-01-03 18:00:00,ER,70.58052101872465
2026-01-03 19:00:00,ER,70.10806235528369
2026-01-03 20:00:00,ER,69.51396985446422
2026-01-03 21:00:00,ER,68.84234371834742
2026-01-03 22:00:00,ER,68.12538102998164
2026-01-03 23:00:00,ER,67.51054558178377
2026-01-01 00:00:00,General Ward,40.397167928212994
2026-01-01 01:00:00,General Ward,38.719250991142786
2026-01-01 02:00:00,General Ward,38.21703759380362
2026-01-01 03:00:00,General Ward,38.89445242013177
2026-01-01 04:00:00,General Ward,40.5877065197504
2026-01-01 05:00:00,General Ward,43.07722062613672
2026-01-01 06:00:00,General Ward,46.08401783003154
2026-01-01 07:00:00,General Ward,49.285330160487945
2026-01-01 08:00:00,General Ward,53.07944085737271
2026-01-01 09:00:00,General Ward,56.345507347253275
2026-01-01 10:00:00,General Ward,58.89733311892807
2026-01-01 11:00:00,General Ward,60.81989438121325
2026-01-01 12:00:00,General Ward,62.24439237556316
2026-01-01 13:00:00,General Ward,63.296883867400645
2026-01-01 14:00:00,General Ward,64.11367352786058
2026-01-01 15:00:00,General Ward,64.74095890512518
2026-01-01 16:00:00,General Ward,65.86177888978784
2026-01-01 17:00:00,General Ward,66.45549189242942
2026-01-01 18:00:00,General Ward,66.69037085080193
2026-01-01 19:00:00,General Ward,66.69081357362917
2026-01-01 20:00:00,General Ward,66.55896390616273
2026-01-01 21:00:00,General Ward,66.35558070993912
2026-01-01 22:00:00,General Ward,66.1025177465052
2026-01-01 23:00:00,General Ward,65.9298887694551
2026-01-02 00:00:00,General Ward,63.52045503163155
2026-01-02 01:00:00,General Ward,63.03060934956876
2026-01-02 02:00:00,General Ward,62.914870374994116
2026-01-02 03:00:00,General Ward,63.25101752312346
2026-01-02 04:00:00,General Ward,63.915371296381046
2026-01-02 05:00:00,General Ward,64.77954212837756
2026-01-02 06:00:00,General Ward,65.72925013598876
2026-01-02 07:00:00,General Ward,66.61844886047588
2026-01-02 08:00:00,General Ward,68.07629017421205
2026-01-02 09:00:00,General Ward,69.06065498445166
2026-01-02 10:00:00,General Ward,69.78313039117369
2026-01-02 11:00:00,General Ward,70.22294009955331
2026-01-02 12:00:00,General Ward,70.45179892639938
2026-01-02 13:00:00,General Ward,70.52747961119012
2026-01-02 14:00:00,General Ward,70.49406593523963
2026-01-02 15:00:00,General Ward,70.32778167932301
2026-01-02 16:00:00,General Ward,70.79122040394397
2026-01-02 17:00:00,General Ward,70.78084741319925
2026-01-02 18:00:00,General Ward,70.49713992797817
2026-01-02 19:00:00,General Ward,70.02016569758244
2026-01-02 20:00:00,General Ward,69.41220571907661
2026-01-02 21:00:00,General Ward,68.7188624887735
2026-01-02 22:00:00,General Ward,68.02861825799481
2026-01-02 23:00:00,General Ward,67.43626981555589
2026-01-03 00:00:00,General Ward,63.74919898610077
2026-01-03 01:00:00,General Ward,61.79331103564762
2026-01-03 02:00:00,General Ward,60.75643378852877
2026-01-03 03:00:00,General Ward,60.319103492446395
2026-01-03 04:00:00,General Ward,60.34366436720147
2026-01-03 05:00:00,General Ward,60.70045098898455
2026-01-03 06:00:00,General Ward,61.27184845862694
2026-01-03 07:00:00,General Ward,61.898436047919155
2026-01-03 08:00:00,General Ward,63.10297006609221
2026-01-03 09:00:00,General Ward,63.976355803959315
2026-01-03 10:00:00,General Ward,64.57340724317464
2026-01-03 11:00:00,General Ward,64.94297638286359
2026-01-03 12:00:00,General Ward,65.13503715575425
2026-01-03 13:00:00,General Ward,65.19313974059361
2026-01-03 14:00:00,General Ward,65.15355200929925
2026-01-03 15:00:00,General Ward,64.98848204127574
2026-01-03 16:00:00,General Ward,65.32857990071932
2026-01-03 17:00:00,General Ward,65.29441370832804
2026-01-03 18:00:00,General Ward,65.02508270765561
2026-01-03 19:00:00,General Ward,64.58981157019764
2026-01-03 20:00:00,General Ward,64.04248047311583
2026-01-03 21:00:00,General Ward,63.423718463155154
2026-01-03 22:00:00,General Ward,62.763188370200474
2026-01-03 23:00:00,General Ward,62.196747016500936
2026-01-01 00:00:00,ICU,22.02286616102743
2026-01-01 01:00:00,ICU,21.108135202657177
2026-01-01 02:00:00,ICU,20.83434921712647
2026-01-01 03:00:00,ICU,21.203647779892833
2026-01-01 04:00:00,ICU,22.12673992533179
2026-01-01 05:00:00,ICU,23.483920113516362
2026-01-01 06:00:00,ICU,25.12310166486667
2026-01-01 07:00:00,ICU,26.868324823048763
2026-01-01 08:00:00,ICU,28.936717147631995
2026-01-01 09:00:00,ICU,30.717241596956633
2026-01-01 10:00:00,ICU,32.10839152944004
2026-01-01 11:00:00,ICU,33.156492461686646
