datetime,department,hybrid_pred
2026-01-01 00:00:00,ER,38.9719552809658
2026-01-01 01:00:00,ER,40.75714496547137
2026-01-01 02:00:00,ER,43.25036907518016
2026-01-01 03:00:00,ER,43.30342378402691
2026-01-01 04:00:00,ER,43.708134367034184
2026-01-01 05:00:00,ER,46.10590051356115
2026-01-01 06:00:00,ER,50.42642957063549
2026-01-01 07:00:00,ER,54.49159221624481
2026-01-01 08:00:00,ER,58.578388784817086
2026-01-01 09:00:00,ER,61.22621465440734
2026-01-01 10:00:00,ER,63.201143965889855
2026-01-01 11:00:00,ER,64.61787151815454
2026-01-01 12:00:00,ER,65.54697176303549
2026-01-01 13:00:00,ER,66.06585266250141
2026-01-01 14:00:00,ER,66.23588969159049
2026-01-01 15:00:00,ER,66.1149240713211
2026-01-01 16:00:00,ER,66.4339097511662
2026-01-01 17:00:00,ER,65.76394524681811
2026-01-01 18:00:00,ER,64.93331091083316
2026-01-01 19:00:00,ER,63.88213101177007
2026-01-01 20:00:00,ER,62.83862168142951
2026-01-01 21:00:00,ER,61.23982405147447
2026-01-01 22:00:00,ER,59.522062060902336
2026-01-01 23:00:00,ER,57.98396811034008
2026-01-02 00:00:00,ER,54.64717609414794
2026-01-02 01:00:00,ER,54.67183246843609
2026-01-02 02:00:00,ER,54.60657685469532
2026-01-02 03:00:00,ER,54.964643083091
2026-01-02 04:00:00,ER,55.6813808068607
2026-01-02 05:00:00,ER,56.66468379488568
2026-01-02 06:00:00,ER,57.52751132767132
2026-01-02 07:00:00,ER,58.550396084881974
2026-01-02 08:00:00,ER,60.317318600728065
2026-01-02 09:00:00,ER,61.337463338647936
2026-01-02 10:00:00,ER,62.158028487169375
2026-01-02 11:00:00,ER,62.79623755508633
2026-01-02 12:00:00,ER,63.28977137679197
2026-01-02 13:00:00,ER,63.63330213699866
2026-01-02 14:00:00,ER,63.81618905618422
2026-01-02 15:00:00,ER,63.85063227444281
2026-01-02 16:00:00,ER,64.3412107365882
2026-01-02 17:00:00,ER,64.02543642143081
2026-01-02 18:00:00,ER,63.66164865170918
2026-01-02 19:00:00,ER,62.86167431513245
2026-01-02 20:00:00,ER,61.942368054402486
2026-01-02 21:00:00,ER,60.90172497735535
2026-01-02 22:00:00,ER,59.76179518503162
2026-01-02 23:00:00,ER,58.54875365846114
2026-01-03 00:00:00,ER,54.10724900576653
2026-01-03 01:00:00,ER,53.491776726962385
2026-01-03 02:00:00,ER,53.18081786576183
2026-01-03 03:00:00,ER,53.398890642425364
2026-01-03 04:00:00,ER,54.04125057967442
2026-01-03 05:00:00,ER,55.022125420523004
2026-01-03 06:00:00,ER,55.95671695448961
2026-01-03 07:00:00,ER,57.02477861512879
2026-01-03 08:00:00,ER,58.86700710831221
2026-01-03 09:00:00,ER,60.07698171929232
2026-01-03 10:00:00,ER,61.1287703385338
2026-01-03 11:00:00,ER,61.9648214226404
2026-01-03 12:00:00,ER,62.61107604855618
2026-01-03 13:00:00,ER,63.068265630644646
2026-01-03 14:00:00,ER,63.339085635037385
2026-01-03 15:00:00,ER,63.46231216129123
2026-01-03 16:00:00,ER,64.03059504584422
2026-01-03 17:00:00,ER,63.83269353887624
2026-01-03 18:00:00,ER,63.514205193770934
2026-01-03 19:00:00,ER,63.039060515392855
2026-01-03 20:00:00,ER,62.43999122470074
2026-01-03 21:00:00,ER,61.580159718739154
2026-01-03 22:00:00,ER,60.5709191934013
2026-01-03 23:00:00,ER,59.428182552047986
2026-01-01 00:00:00,General Ward,35.904447556452006
2026-01-01 01:00:00,General Ward,37.54912381001823
2026-01-01 02:00:00,General Ward,39.84610464272595
2026-01-01 03:00:00,General Ward,39.89498338123619
2026-01-01 04:00:00,General Ward,40.267838933347086
2026-01-01 05:00:00,General Ward,42.47687536069465
2026-01-01 06:00:00,General Ward,46.45733279033809
2026-01-01 07:00:00,General Ward,50.20252386339195
2026-01-01 08:00:00,General Ward,53.96764603938546
2026-01-01 09:00:00,General Ward,56.40705982778607
2026-01-01 10:00:00,General Ward,58.22654117996898
2026-01-01 11:00:00,General Ward,59.53175719326232
2026-01-01 12:00:00,General Ward,60.3877273588985
2026-01-01 13:00:00,General Ward,60.86576680825654
2026-01-01 14:00:00,General Ward,61.022420113166945
2026-01-01 15:00:00,General Ward,60.91097577485279
2026-01-01 16:00:00,General Ward,61.20485388619435
2026-01-01 17:00:00,General Ward,60.58762271989464
2026-01-01 18:00:00,General Ward,59.82236814798647
2026-01-01 19:00:00,General Ward,58.85392729645084
2026-01-01 20:00:00,General Ward,57.89255325822854
2026-01-01 21:00:00,General Ward,56.419598020436375
2026-01-01 22:00:00,General Ward,54.83704218354495
2026-01-01 23:00:00,General Ward,53.42001259940626
2026-01-02 00:00:00,General Ward,50.34586163396388
2026-01-02 01:00:00,General Ward,50.36857728913639
2026-01-02 02:00:00,General Ward,50.308457986822
2026-01-02 03:00:00,General Ward,50.638340591543354
2026-01-02 04:00:00,General Ward,51.29866342701035
2026-01-02 05:00:00,General Ward,52.20457000293441
2026-01-02 06:00:00,General Ward,52.99948382436885
2026-01-02 07:00:00,General Ward,53.941856662908506
2026-01-02 08:00:00,General Ward,55.56970356843688
2026-01-02 09:00:00,General Ward,56.50955205637055
2026-01-02 10:00:00,General Ward,57.26552999305184
2026-01-02 11:00:00,General Ward,57.85350521379392
2026-01-02 12:00:00,General Ward,58.30819267022289
2026-01-02 13:00:00,General Ward,58.6246839028271
2026-01-02 14:00:00,General Ward,58.79317567470045
2026-01-02 15:00:00,General Ward,58.82490784504513
2026-01-02 16:00:00,General Ward,59.27687256017009
2026-01-02 17:00:00,General Ward,58.985953044931385
2026-01-02 18:00:00,General Ward,58.65079924509039
2026-01-02 19:00:00,General Ward,57.913791404271194
2026-01-02 20:00:00,General Ward,57.066844331979496
2026-01-02 21:00:00,General Ward,56.10811094240609
2026-01-02 22:00:00,General Ward,55.05790575892343
2026-01-02 23:00:00,General Ward,53.94034351293009
2026-01-03 00:00:00,General Ward,49.848432554787905
2026-01-03 01:00:00,General Ward,49.28140449582966
2026-01-03 02:00:00,General Ward,48.994921407062435
2026-01-03 03:00:00,General Ward,49.195829534888134
2026-01-03 04:00:00,General Ward,49.78762890736122
2026-01-03 05:00:00,General Ward,50.69129845713851
2026-01-03 06:00:00,General Ward,51.55232768895632
2026-01-03 07:00:00,General Ward,52.53632152773109
2026-01-03 08:00:00,General Ward,54.233547028572495
2026-01-03 09:00:00,General Ward,55.348283757878754
2026-01-03 10:00:00,General Ward,56.317285416835105
2026-01-03 11:00:00,General Ward,57.087530381128225
2026-01-03 12:00:00,General Ward,57.68291788881225
2026-01-03 13:00:00,General Ward,58.10412178415462
2026-01-03 14:00:00,General Ward,58.353625371410004
2026-01-03 15:00:00,General Ward,58.46715265834102
2026-01-03 16:00:00,General Ward,58.99070563069156
2026-01-03 17:00:00,General Ward,58.808381078919716
2026-01-03 18:00:00,General Ward,58.51496115677997
2026-01-03 19:00:00,General Ward,58.07721542235218
2026-01-03 20:00:00,General Ward,57.52529926173703
2026-01-03 21:00:00,General Ward,56.73314564792385
2026-01-03 22:00:00,General Ward,55.80334309497017
2026-01-03 23:00:00,General Ward,54.750551991354556
2026-01-01 00:00:00,ICU,19.573620718326154
2026-01-01 01:00:00,ICU,20.47023023003435
2026-01-01 02:00:00,ICU,21.7224492356602
2026-01-01 03:00:00,ICU,21.749095903521766
2026-01-01 04:00:00,ICU,21.952361338765296
2026-01-01 05:00:00,ICU,23.156636689719623
2026-01-01 06:00:00,ICU,25.326617550469106
2026-01-01 07:00:00,ICU,27.368340918203916
2026-01-01 08:00:00,ICU,29.42092989942088
2026-01-01 09:00:00,ICU,30.75079746510714
2026-01-01 10:00:00,ICU,31.7427034911141
2026-01-01 11:00:00,ICU,32.45425331121706
2026-01-01 12:00:00,ICU,32.92089286449309
2026-01-01 13:00:00,ICU,33.181500212800564
2026-01-01 14:00:00,ICU,33.26690111946449
2026-01-01 15:00:00,ICU,33.206146272702505
2026-01-01 16:00:00,ICU,33.36635647172516
2026-01-01 17:00:00,ICU,33.02986755274973
2026-01-01 18:00:00,ICU,32.61268239149792
2026-01-01 19:00:00,ICU,32.08472846917988
2026-01-01 20:00:00,ICU,31.560627081377646
2026-01-01 21:00:00,ICU,30.757632769481184
2026-01-01 22:00:00,ICU,29.894888741232812
2026-01-01 23:00:00,ICU,29.122382784053865
2026-01-02 00:00:00,ICU,27.446482745936375
2026-01-02 01:00:00,ICU,27.458866382198035
2026-01-02 02:00:00,ICU,27.426091823572616
2026-01-02 03:00:00,ICU,27.60593018416115
2026-01-02 04:00:00,ICU,27.96591089999751
2026-01-02 05:00:00,ICU,28.459773720070025
2026-01-02 06:00:00,ICU,28.893127878215733
2026-01-02 07:00:00,ICU,29.40687059735452
2026-01-02 08:00:00,ICU,30.294305444143784
2026-01-02 09:00:00,ICU,30.806671991674754
2026-01-02 10:00:00,ICU,31.218799914845192
2026-01-02 11:00:00,ICU,31.539339701580094
2026-01-02 12:00:00,ICU,31.78721650858368
2026-01-02 13:00:00,ICU,31.959754446618522
2026-01-02 14:00:00,ICU,32.05160919613451
2026-01-02 15:00:00,ICU,32.068908263775626
2026-01-02 16:00:00,ICU,32.31530074476319
2026-01-02 17:00:00,ICU,32.15670345004396
2026-01-02 18:00:00,ICU,31.97399145175799
2026-01-02 19:00:00,ICU,31.57220524073369
2026-01-02 20:00:00,ICU,31.11048470498476
2026-01-02 21:00:00,ICU,30.58782288967623
2026-01-02 22:00:00,ICU,30.01529443326176
2026-01-02 23:00:00,ICU,29.40604569053146
2026-01-03 00:00:00,ICU,27.17530497291123
2026-01-03 01:00:00,ICU,26.86618471294213
2026-01-03 02:00:00,ICU,26.710005974558044
2026-01-03 03:00:00,ICU,26.819532781428034
2026-01-03 04:00:00,ICU,27.14215733761759
2026-01-03 05:00:00,ICU,27.634800623501064
2026-01-03 06:00:00,ICU,28.104198170545757
2026-01-03 07:00:00,ICU,28.640630938632903
2026-01-03 08:00:00,ICU,29.56588812786296
2026-01-03 09:00:00,ICU,30.17359651568655
2026-01-03 10:00:00,ICU,30.70185616702972
2026-01-03 11:00:00,ICU,31.121761883934838
2026-01-03 12:00:00,ICU,31.44634254312792
2026-01-03 13:00:00,ICU,31.675965496650615
2026-01-03 14:00:00,ICU,31.811984539336624
2026-01-03 15:00:00,ICU,31.873874923587056
2026-01-03 16:00:00,ICU,32.159294363355045
2026-01-03 17:00:00,ICU,32.05989855400831
2026-01-03 18:00:00,ICU,31.8999381407995
2026-01-03 19:00:00,ICU,31.661297260354736
2026-01-03 20:00:00,ICU,31.360415382720763
2026-01-03 21:00:00,ICU,30.928565975678588
2026-01-03 22:00:00,ICU,30.42167605665583
2026-01-03 23:00:00,ICU,29.847737863472382
2026-01-01 00:00:00,Radiology,15.074609389039248
2026-01-01 01:00:00,Radiology,15.765132535369737
2026-01-01 02:00:00,Radiology,16.72952806806069
2026-01-01 03:00:00,Radiology,16.750049979428702
2026-01-01 04:00:00,Radiology,16.906594702690885
2026-01-01 05:00:00,Radiology,17.83406646551541
2026-01-01 06:00:00,Radiology,19.50527560603292
2026-01-01 07:00:00,Radiology,21.07770733401973
2026-01-01 08:00:00,Radiology,22.658507206121154
2026-01-01 09:00:00,Radiology,23.682703719395946
2026-01-01 10:00:00,Radiology,24.446619405096826
2026-01-01 11:00:00,Radiology,24.99461896804179
2026-01-01 12:00:00,Radiology,25.35400107175885
2026-01-01 13:00:00,Radiology,25.554707626574757
2026-01-01 14:00:00,Radiology,25.620479071109965
2026-01-01 15:00:00,Radiology,25.573688771215657
2026-01-01 16:00:00,Radiology,25.697074536433107
2026-01-01 17:00:00,Radiology,25.43792784659531
2026-01-01 18:00:00,Radiology,25.11663300598944
2026-01-01 19:00:00,Radiology,24.710029686711664
2026-01-01 20:00:00,Radiology,24.306393394016215
2026-01-01 21:00:00,Radiology,23.68796792395864
2026-01-01 22:00:00,Radiology,23.023526254441983
2026-01-01 23:00:00,Radiology,22.428581368017603
2026-01-02 00:00:00,Radiology,21.137888204333088
2026-01-02 01:00:00,Radiology,21.147425452558487
2026-01-02 02:00:00,Radiology,21.122184150691744
2026-01-02 03:00:00,Radiology,21.26068652989127
2026-01-02 04:00:00,Radiology,21.53792540955032
2026-01-02 05:00:00,Radiology,21.918273491874825
2026-01-02 06:00:00,Radiology,22.252020873372114
2026-01-02 07:00:00,Radiology,22.647679445126762
2026-01-02 08:00:00,Radiology,23.331136730116704
2026-01-02 09:00:00,Radiology,23.725735444334585
2026-01-02 10:00:00,Radiology,24.043135456806144
2026-01-02 11:00:00,Radiology,24.289998934351235
2026-01-02 12:00:00,Radiology,24.480901072282354
2026-01-02 13:00:00,Radiology,24.61378103650023
2026-01-02 14:00:00,Radiology,24.684522903291647
2026-01-02 15:00:00,Radiology,24.697845767325706
2026-01-02 16:00:00,Radiology,24.887604752683295
2026-01-02 17:00:00,Radiology,24.76546116451147
2026-01-02 18:00:00,Radiology,24.624745655383762
2026-01-02 19:00:00,Radiology,24.315310304803855
2026-01-02 20:00:00,Radiology,23.95971657876438
2026-01-02 21:00:00,Radiology,23.557188971750648
2026-01-02 22:00:00,Radiology,23.116256608303086
2026-01-02 23:00:00,Radiology,22.647044143752588
2026-01-03 00:00:00,Radiology,20.929040844809244
2026-01-03 01:00:00,Radiology,20.690972107280803
2026-01-03 02:00:00,Radiology,20.570691168465597
2026-01-03 03:00:00,Radiology,20.655043157040097
2026-01-03 04:00:00,Radiology,20.90351221822489
2026-01-03 05:00:00,Radiology,21.282921077203802
2026-01-03 06:00:00,Radiology,21.6444272477636
2026-01-03 07:00:00,Radiology,22.05756054378295
2026-01-03 08:00:00,Radiology,22.770146677578037
2026-01-03 09:00:00,Radiology,23.238172838946657
2026-01-03 10:00:00,Radiology,23.64501161520498
2026-01-03 11:00:00,Radiology,23.968401689716977
2026-01-03 12:00:00,Radiology,24.218377242170156
2026-01-03 13:00:00,Radiology,24.395221188465246
2026-01-03 14:00:00,Radiology,24.49997615268313
2026-01-03 15:00:00,Radiology,24.547640985926744
2026-01-03 16:00:00,Radiology,24.76745655446448
2026-01-03 17:00:00,Radiology,24.690906946072072
2026-01-03 18:00:00,Radiology,24.567713553212748
2026-01-03 19:00:00,Radiology,24.38392445722842
2026-01-03 20:00:00,Radiology,24.152200503707334
2026-01-03 21:00:00,Radiology,23.819612005149477
2026-01-03 22:00:00,Radiology,23.42923111229016
2026-01-03 23:00:00,Radiology,22.98721304112201
2026-01-01 00:00:00,Surgery,18.60954686205039
2026-01-01 01:00:00,Surgery,19.461995009749074
2026-01-01 02:00:00,Surgery,20.652537556888877
2026-01-01 03:00:00,Surgery,20.677871776930395
2026-01-01 04:00:00,Surgery,20.871125631035067
2026-01-01 05:00:00,Surgery,22.01608592739015
2026-01-01 06:00:00,Surgery,24.079187133804208
2026-01-01 07:00:00,Surgery,26.020348007307305
2026-01-01 08:00:00,Surgery,27.971839322285224
2026-01-01 09:00:00,Surgery,29.236205948169026
2026-01-01 10:00:00,Surgery,30.179256901253254
2026-01-01 11:00:00,Surgery,30.855760237679497
2026-01-01 12:00:00,Surgery,31.29941605176432
2026-01-01 13:00:00,Surgery,31.547187515752174
2026-01-01 14:00:00,Surgery,31.62838210910281
2026-01-01 15:00:00,Surgery,31.570619665241033
2026-01-01 16:00:00,Surgery,31.722938914162576
2026-01-01 17:00:00,Surgery,31.403023330002352
2026-01-01 18:00:00,Surgery,31.006386094603243
2026-01-01 19:00:00,Surgery,30.504435872936686
2026-01-01 20:00:00,Surgery,30.006148434085908
2026-01-01 21:00:00,Surgery,29.24270458829778
2026-01-01 22:00:00,Surgery,28.422453922634777
2026-01-01 23:00:00,Surgery,27.68799676633181
2026-01-02 00:00:00,Surgery,26.094641058449955
2026-01-02 01:00:00,Surgery,26.106414754418132
2026-01-02 02:00:00,Surgery,26.07525446509814
2026-01-02 03:00:00,Surgery,26.246235115389034
2026-01-02 04:00:00,Surgery,26.588485437758823
2026-01-02 05:00:00,Surgery,27.058023671171053
2026-01-02 06:00:00,Surgery,27.470033520034956
2026-01-02 07:00:00,Surgery,27.958472493305713
2026-01-02 08:00:00,Surgery,28.802197862566555
2026-01-02 09:00:00,Surgery,29.289328445816146
2026-01-02 10:00:00,Surgery,29.681157530979682
2026-01-02 11:00:00,Surgery,29.985909537173907
2026-01-02 12:00:00,Surgery,30.221577486519106
2026-01-02 13:00:00,Surgery,30.385617287307458
2026-01-02 14:00:00,Surgery,30.47294784766818
2026-01-02 15:00:00,Surgery,30.489394871679217
2026-01-02 16:00:00,Surgery,30.723651603603216
2026-01-02 17:00:00,Surgery,30.57286581742986
2026-01-02 18:00:00,Surgery,30.399153066820656
2026-01-02 19:00:00,Surgery,30.017156325891584
2026-01-02 20:00:00,Surgery,29.578177249366107
2026-01-02 21:00:00,Surgery,29.081258478692178
2026-01-02 22:00:00,Surgery,28.53692918505633
2026-01-02 23:00:00,Surgery,27.9576882162217
2026-01-03 00:00:00,Surgery,25.83681980260366
2026-01-03 01:00:00,Surgery,25.542924868871847
2026-01-03 02:00:00,Surgery,25.394438516109663
2026-01-03 03:00:00,Surgery,25.49857071905919
2026-01-03 04:00:00,Surgery,25.80530481203344
2026-01-03 05:00:00,Surgery,26.273683577865935
2026-01-03 06:00:00,Surgery,26.719961544235296
2026-01-03 07:00:00,Surgery,27.22997299687934
2026-01-03 08:00:00,Surgery,28.109657817087616
2026-01-03 09:00:00,Surgery,28.687434299242287
2026-01-03 10:00:00,Surgery,29.189675191638706
2026-01-03 11:00:00,Surgery,29.588898985173866
2026-01-03 12:00:00,Surgery,29.897492835779826
2026-01-03 13:00:00,Surgery,30.115806002039463
2026-01-03 14:00:00,Surgery,30.245125599339445
2026-01-03 15:00:00,Surgery,30.303967651231275
2026-01-03 16:00:00,Surgery,30.575329118592784
2026-01-03 17:00:00,Surgery,30.48082892373626
2026-01-03 18:00:00,Surgery,30.328747157745195
2026-01-03 19:00:00,Surgery,30.10186023111338
2026-01-03 20:00:00,Surgery,29.815797908646456
2026-01-03 21:00:00,Surgery,29.405218696279494
