datetime,lstm_pred,arimax_pred,hybrid_pred
2026-05-05 22:00:00,84.26209259033203,191.67505525054602,105.74468512237485
2026-05-05 23:00:00,88.83828735351562,191.48001721813148,109.3666333264388
2026-05-06 00:00:00,91.40156555175781,191.6750380339344,111.45626004819314
2026-05-06 01:00:00,92.68917846679688,191.48003443322332,112.44734966008218
2026-05-06 02:00:00,93.22557830810547,191.6750208203622,112.91546681055681
2026-05-06 03:00:00,93.27052307128906,191.48005164527606,112.91242878608648
2026-05-06 04:00:00,92.38330078125,191.67500360982882,112.24164134696576
2026-05-06 05:00:00,90.82691955566406,191.48006885429018,110.9575494153893
2026-05-06 06:00:00,87.37249755859375,191.6749864023338,108.23299532734177
2026-05-06 07:00:00,83.56478881835938,191.48008606026627,105.14784826674077
2026-05-06 08:00:00,79.69658660888672,191.67496919787652,102.09226312668468
2026-05-06 09:00:00,75.98023986816406,191.48010326320482,99.08021254717222
2026-05-06 10:00:00,71.74140930175781,191.6749519964565,95.72811784069756
2026-05-06 11:00:00,68.02593231201172,191.4801204631064,92.71676994223066
2026-05-06 12:00:00,64.40629577636719,191.67493479807322,89.8600235807084
2026-05-06 13:00:00,61.44998550415039,191.48013765997155,87.45601593531462
2026-05-06 14:00:00,58.44967269897461,191.6749176027261,85.09472167972491
2026-05-06 15:00:00,56.01529312133789,191.4801548538008,83.10826546783048
2026-05-06 16:00:00,54.196590423583984,191.67490041041464,81.69225242095013
2026-05-06 17:00:00,52.72835159301758,191.48017204459467,80.47871568333301
2026-05-06 18:00:00,51.469112396240234,191.67488322113823,79.51026656121984
2026-05-06 19:00:00,50.38488006591797,191.4801892323537,78.60394189920513
2026-05-06 20:00:00,49.462154388427734,191.67486603489644,77.90469671772149
2026-05-06 21:00:00,48.68889236450195,191.48020641707842,77.24715517501724
2026-05-06 22:00:00,48.42717361450195,191.67484885168864,77.07670866193929
2026-05-06 23:00:00,48.19476318359375,191.48022359876938,76.85185526662889
2026-05-07 00:00:00,47.99827575683594,191.67483167151437,76.73358693977163
2026-05-07 01:00:00,47.83482360839844,191.48024077742713,76.56390704220418
2026-05-07 02:00:00,47.700653076171875,191.67481449437304,76.49548535981211
2026-05-07 03:00:00,47.59185028076172,191.48025795305216,76.3695318152198
2026-05-07 04:00:00,47.50454330444336,191.67479732026413,76.33859410760752
2026-05-07 05:00:00,47.43520736694336,191.48027512564505,76.24422091868371
2026-05-07 06:00:00,47.380611419677734,191.67478014918714,76.23944516557961
2026-05-07 07:00:00,47.337860107421875,191.4802922952063,76.16634654497877
2026-05-07 08:00:00,47.304588317871094,191.67476298114147,76.17862325052518
2026-05-07 09:00:00,47.27884292602539,191.48030946173648,76.11913623316761
2026-05-07 10:00:00,47.25904083251953,191.67474581612663,76.14218182924095
2026-05-07 11:00:00,47.24380874633789,191.48032662523613,76.09111232211754
2026-05-07 12:00:00,47.23213577270508,191.6747286541421,76.12065434899247
2026-05-07 13:00:00,47.223175048828125,191.48034378570574,76.07460879620365
2026-05-07 14:00:00,47.216346740722656,191.6747114951873,76.10801969161558
2026-05-07 15:00:00,47.211055755615234,191.48036094314585,76.06491679312137
2026-05-07 16:00:00,47.20695114135742,191.67469433926172,76.10049978093829
2026-05-07 17:00:00,47.2038459777832,191.48037809755704,76.05915240173798
2026-05-07 18:00:00,47.2014045715332,191.6746771863648,76.09605909449952
2026-05-07 19:00:00,47.19953918457031,191.4803952489398,76.05571039744422
2026-05-07 20:00:00,47.19807052612305,191.67466003649605,76.09338842819764
2026-05-07 21:00:00,47.19691467285156,191.48041239729469,76.05361421774019
2026-05-07 22:00:00,47.196006774902344,191.67464288965488,76.09173399785286
2026-05-07 23:00:00,47.19529724121094,191.48042954262223,76.05232370149321
2026-05-08 00:00:00,47.19472885131836,191.6746257458408,76.09070823022284
2026-05-08 01:00:00,47.194313049316406,191.48044668492298,76.05153977643772
2026-05-08 02:00:00,47.193992614746094,191.67460860505327,76.09011581280753
2026-05-08 03:00:00,47.19373321533203,191.48046382419744,76.05107933710512
2026-05-08 04:00:00,47.19354248046875,191.67459146729175,76.08975227783336
2026-05-08 05:00:00,47.19339370727539,191.48048096044616,76.05081115790955
2026-05-08 06:00:00,47.19328308105469,191.6745743325557,76.0895413313549
2026-05-08 07:00:00,47.19320297241211,191.48049809366967,76.05066199666362
2026-05-08 08:00:00,47.193145751953125,191.6745572008446,76.08942804173142
2026-05-08 09:00:00,47.193077087402344,191.48051522386854,76.05056471469558
2026-05-08 10:00:00,47.19305419921875,191.67454007215787,76.08935137380658
2026-05-08 11:00:00,47.193023681640625,191.48053235104322,76.05052541552115
2026-05-08 12:00:00,47.19297790527344,191.67452294649505,76.08928691351775
2026-05-08 13:00:00,47.19295883178711,191.48054947519432,76.05047696046856
2026-05-08 14:00:00,47.19292068481445,191.67450582385553,76.08923771262266
2026-05-08 15:00:00,47.19293212890625,191.48056659632238,76.05045902238948
2026-05-08 16:00:00,47.19292449951172,191.67448870423885,76.08923734045715
2026-05-08 17:00:00,47.19291687011719,191.48058371442787,76.05045023897932
2026-05-08 18:00:00,47.19291687011719,191.6744715876444,76.08922781362264
2026-05-08 19:00:00,47.19291305541992,191.48060082951136,76.05045061023822
2026-05-08 20:00:00,47.19290542602539,191.67445447407172,76.08921523563465
2026-05-08 21:00:00,47.19289779663086,191.48061794157337,76.05044182561937
