datetime,lstm_pred,arimax_pred,hybrid_pred,lstm_valid,arimax_valid,validation_note
2026-01-01 00:00:00,121.45392608642578,115.22173896279895,120.20748866170042,True,True,OK
2026-01-01 01:00:00,128.64285278320312,115.83445347159892,126.0811729208823,True,True,OK
2026-01-01 02:00:00,138.7664337158203,116.3527124191203,134.28368945648032,True,True,OK
2026-01-01 03:00:00,138.8518829345703,116.88548931765993,134.45860421118823,True,True,OK
2026-01-01 04:00:00,140.38619995117188,117.41603478695477,135.79216691832846,True,True,OK
2026-01-01 05:00:00,150.1102294921875,117.94692323002522,143.67756823975503,True,True,OK
2026-01-01 06:00:00,167.73699951171875,118.47775895754978,157.88515140088495,True,True,OK
2026-01-01 07:00:00,184.31405639648438,118.58895939017516,171.16903699522254,True,True,OK
2026-01-01 08:00:00,200.9801025390625,119.11980197479414,184.60804242620884,True,True,OK
2026-01-01 09:00:00,211.73220825195312,119.65064475082642,193.3158955517278,True,True,OK
2026-01-01 10:00:00,219.71884155273438,120.18148749743818,199.81137074167515,True,True,OK
2026-01-01 11:00:00,225.41136169433594,120.71233024857193,204.47155540518315,True,True,OK
2026-01-01 12:00:00,229.09982299804688,121.24317299901065,207.52849299823964,True,True,OK
2026-01-01 13:00:00,231.10235595703125,121.7740157495562,209.23668791553627,True,True,OK
2026-01-01 14:00:00,231.67120361328125,122.30485850008532,209.7979345906421,True,True,OK
2026-01-01 15:00:00,231.04408264160156,122.41605785326516,209.31847768393428,True,True,OK
2026-01-01 16:00:00,232.22508239746094,122.94690060379641,210.36944603872803,True,True,OK
2026-01-01 17:00:00,229.3416748046875,123.47774335432773,208.16888851461556,True,True,OK
2026-01-01 18:00:00,225.79794311523438,124.00858610485903,205.44007171315934,True,True,OK
2026-01-01 19:00:00,221.34780883789062,124.53942885539034,201.98613284139057,True,True,OK
2026-01-01 20:00:00,216.92919921875,125.07027160592166,198.55741369618437,True,True,OK
2026-01-01 21:00:00,210.22845458984375,125.60111435645297,193.30298654316562,True,True,OK
2026-01-01 22:00:00,203.03878784179688,126.13195710698427,187.65742169483434,True,True,OK
2026-01-01 23:00:00,196.5875244140625,127.50208665221922,182.77043686169384,True,True,OK
2026-01-02 00:00:00,185.86331176757812,115.73444567083632,171.83753854822976,True,True,OK
2026-01-02 01:00:00,185.8346710205078,116.26528842136761,171.9207945006798,True,True,OK
2026-01-02 02:00:00,185.43650817871094,116.79613117189894,171.70843277734855,True,True,OK
2026-01-02 03:00:00,186.7781219482422,117.32697392243026,172.8878923430798,True,True,OK
2026-01-02 04:00:00,189.59381103515625,117.85781667296155,175.24661216271733,True,True,OK
2026-01-02 05:00:00,193.50503540039062,118.38865942349287,178.48176020501108,True,True,OK
2026-01-02 06:00:00,196.92112731933594,118.91950217402419,181.3208022902736,True,True,OK
2026-01-02 07:00:00,200.99502563476562,119.03070152720368,184.60216081325325,True,True,OK
2026-01-02 08:00:00,208.1267852783203,119.56154427773498,190.41373707820327,True,True,OK
2026-01-02 09:00:00,212.18942260742188,120.0923870282663,193.77001549159078,True,True,OK
2026-01-02 10:00:00,215.43182373046875,120.62322977879761,196.47010494013452,True,True,OK
2026-01-02 11:00:00,217.92477416992188,121.15407252932891,198.5706338418033,True,True,OK
2026-01-02 12:00:00,219.82313537597656,121.68491527986023,200.1954913567533,True,True,OK
2026-01-02 13:00:00,221.10501098632812,122.21575803039154,201.32716039514082,True,True,OK
2026-01-02 14:00:00,221.72666931152344,122.74660078092285,201.93065560540333,True,True,OK
2026-01-02 15:00:00,221.73825073242188,122.85780013410235,201.96216061275797,True,True,OK
2026-01-02 16:00:00,223.6244659423828,123.38864288463365,203.577301330833,True,True,OK
